2024-10-17 19:18:17,21.46,55.64
2024-10-17 19:18:19,21.45,55.66
2024-10-17 19:18:21,21.46,55.63
2024-10-17 19:18:23,21.48,55.66
2024-10-17 19:18:25,21.46,55.64
2024-10-17 19:18:27,21.46,55.62
2024-10-17 19:18:29,21.45,55.64
2024-10-17 19:18:31,21.45,55.63
2024-10-17 19:18:33,21.46,55.65
2024-10-17 19:18:35,21.45,55.63
2024-10-17 19:18:37,21.44,55.66
2024-10-17 19:18:39,21.45,55.66
2024-10-17 19:18:41,21.46,55.62
2024-10-17 19:18:43,21.45,55.64
2024-10-17 19:18:45,21.44,55.64
2024-10-17 19:18:47,21.45,55.68
2024-10-17 19:18:49,21.45,55.64
2024-10-17 19:18:51,21.44,55.67
2024-10-17 19:18:53,21.45,55.68
2024-10-17 19:18:55,21.44,55.66
2024-10-17 19:18:57,21.45,55.67
2024-10-17 19:18:59,21.44,55.68
2024-10-17 19:19:01,21.43,55.68
2024-10-17 19:19:03,21.43,55.68
2024-10-17 19:19:05,21.45,55.69
2024-10-17 19:19:07,21.43,55.7
2024-10-17 19:19:09,21.46,55.66
2024-10-17 19:19:11,21.45,55.68
2024-10-17 19:19:13,21.45,55.67
2024-10-17 19:19:15,21.43,55.65
2024-10-17 19:19:17,21.46,55.67
2024-10-17 19:19:19,21.45,55.66
2024-10-17 19:19:21,21.47,55.68
2024-10-17 19:19:23,21.44,55.68
2024-10-17 19:19:25,21.45,55.69
2024-10-17 19:19:27,21.44,55.68
2024-10-17 19:19:29,21.46,55.67
2024-10-17 19:19:31,21.45,55.69
2024-10-17 19:19:33,21.44,55.65
2024-10-17 19:19:35,21.44,55.68
2024-10-17 19:19:37,21.44,55.65
2024-10-17 19:19:39,21.43,55.66
2024-10-17 19:19:41,21.44,55.68
2024-10-17 19:19:43,21.44,55.69
2024-10-17 19:19:45,21.45,55.67
2024-10-17 19:19:47,21.44,55.68
2024-10-17 19:19:49,21.43,55.67
2024-10-17 19:19:51,21.44,55.68
2024-10-17 19:19:53,21.45,55.66
2024-10-17 19:19:55,21.44,55.68
2024-10-17 19:19:57,21.45,55.65
2024-10-17 19:19:59,21.43,55.66
2024-10-17 19:20:01,21.45,55.64
2024-10-17 19:20:03,21.43,55.67
2024-10-17 19:20:05,21.45,55.68
2024-10-17 19:20:07,21.42,55.68
2024-10-17 19:20:09,21.43,55.67
2024-10-17 19:20:11,21.44,55.65
2024-10-17 19:20:13,21.42,55.66
2024-10-17 19:20:15,21.44,55.68
2024-10-17 19:20:17,21.44,55.63
2024-10-17 19:20:19,21.44,55.67
2024-10-17 19:20:21,21.43,55.66
2024-10-17 19:20:23,21.44,55.66
2024-10-17 19:20:25,21.41,55.64
2024-10-17 19:20:27,21.43,55.66
2024-10-17 19:20:29,21.45,55.64
2024-10-17 19:20:31,21.44,55.65
2024-10-17 19:20:33,21.43,55.67
2024-10-17 19:20:35,21.43,55.65
2024-10-17 19:20:37,21.44,55.71
2024-10-17 19:20:39,21.44,55.68
2024-10-17 19:20:41,21.45,55.67
2024-10-17 19:20:43,21.41,55.68
2024-10-17 19:20:45,21.44,55.7
2024-10-17 19:20:47,21.41,55.67
2024-10-17 19:20:49,21.43,55.67
2024-10-17 19:20:51,21.43,55.67
2024-10-17 19:20:53,21.41,55.65
2024-10-17 19:20:55,21.44,55.7
2024-10-17 19:20:57,21.44,55.66
2024-10-17 19:20:59,21.43,55.68
2024-10-17 19:21:01,21.43,55.65
2024-10-17 19:21:03,21.43,55.68
2024-10-17 19:21:05,21.43,55.68
2024-10-17 19:21:07,21.42,55.65
2024-10-17 19:21:09,21.44,55.66
2024-10-17 19:21:11,21.42,55.68
2024-10-17 19:21:13,21.43,55.65
2024-10-17 19:21:16,21.45,55.64
2024-10-17 19:21:18,21.43,55.69
2024-10-17 19:21:20,21.43,55.68
2024-10-17 19:21:22,21.45,55.67
2024-10-17 19:21:24,21.43,55.7
2024-10-17 19:21:26,21.42,55.65
2024-10-17 19:21:28,21.41,55.69
2024-10-17 19:21:30,21.41,55.68
2024-10-17 19:21:32,21.41,55.67
2024-10-17 19:21:34,21.4,55.67
2024-10-17 19:21:36,21.43,55.67
2024-10-17 19:21:38,21.43,55.69
2024-10-17 19:21:40,21.42,55.67
2024-10-17 19:21:42,21.41,55.72
2024-10-17 19:21:44,21.44,55.69
2024-10-17 19:21:46,21.41,55.68
2024-10-17 19:21:48,21.42,55.7
2024-10-17 19:21:50,21.43,55.7
2024-10-17 19:21:52,21.41,55.68
2024-10-17 19:21:54,21.42,55.66
2024-10-17 19:21:56,21.42,55.68
2024-10-17 19:21:58,21.4,55.67
2024-10-17 19:22:00,21.41,55.68
2024-10-17 19:22:02,21.41,55.66
2024-10-17 19:22:04,21.39,55.67
2024-10-17 19:22:06,21.41,55.68
2024-10-17 19:22:08,21.41,55.7
2024-10-17 19:22:10,21.43,55.7
2024-10-17 19:22:12,21.41,55.68
2024-10-17 19:22:14,21.42,55.67
2024-10-17 19:22:16,21.43,55.69
2024-10-17 19:22:18,21.41,55.66
2024-10-17 19:22:20,21.41,55.73
2024-10-17 19:22:22,21.41,55.7
2024-10-17 19:22:24,21.41,55.7
2024-10-17 19:22:26,21.41,55.68
2024-10-17 19:22:28,21.43,55.7
2024-10-17 19:22:30,21.41,55.71
2024-10-17 19:22:32,21.41,55.68
2024-10-17 19:22:34,21.4,55.69
2024-10-17 19:22:36,21.42,55.69
2024-10-17 19:22:38,21.42,55.69
2024-10-17 19:22:40,21.39,55.72
2024-10-17 19:22:42,21.41,55.72
2024-10-17 19:22:44,21.4,55.68
2024-10-17 19:22:46,21.41,55.7
2024-10-17 19:22:48,21.39,55.68
2024-10-17 19:22:50,21.39,55.71
2024-10-17 19:22:52,21.41,55.7
2024-10-17 19:22:54,21.42,55.71
2024-10-17 19:22:56,21.41,55.71
2024-10-17 19:22:58,21.41,55.72
2024-10-17 19:23:00,21.41,55.7
2024-10-17 19:23:02,21.4,55.71
2024-10-17 19:23:04,21.41,55.72
2024-10-17 19:23:06,21.39,55.7
2024-10-17 19:23:08,21.39,55.72
2024-10-17 19:23:10,21.4,55.72
2024-10-17 19:23:12,21.39,55.69
2024-10-17 19:23:14,21.4,55.7
2024-10-17 19:23:16,21.4,55.7
2024-10-17 19:23:18,21.41,55.71
2024-10-17 19:23:20,21.42,55.72
2024-10-17 19:23:22,21.39,55.73
2024-10-17 19:23:24,21.42,55.74
2024-10-17 19:23:26,21.41,55.72
2024-10-17 19:23:28,21.41,55.71
2024-10-17 19:23:30,21.41,55.72
2024-10-17 19:23:32,21.41,55.7
2024-10-17 19:23:34,21.4,55.73
2024-10-17 19:23:36,21.41,55.71
2024-10-17 19:23:38,21.42,55.68
2024-10-17 19:23:40,21.41,55.7
2024-10-17 19:23:42,21.41,55.72
2024-10-17 19:23:44,21.41,55.71
2024-10-17 19:23:46,21.39,55.7
2024-10-17 19:23:48,21.39,55.68
2024-10-17 19:23:50,21.38,55.7
2024-10-17 19:23:52,21.39,55.73
2024-10-17 19:23:54,21.39,55.72
2024-10-17 19:23:56,21.4,55.69
2024-10-17 19:23:58,21.4,55.71
2024-10-17 19:24:00,21.4,55.68
2024-10-17 19:24:02,21.42,55.7
2024-10-17 19:24:04,21.41,55.72
2024-10-17 19:24:06,21.4,55.7
2024-10-17 19:24:08,21.38,55.74
2024-10-17 19:24:10,21.39,55.73
2024-10-17 19:24:12,21.39,55.69
2024-10-17 19:24:14,21.42,55.68
2024-10-17 19:24:16,21.38,55.7
2024-10-17 19:24:19,21.38,55.72
2024-10-17 19:24:21,21.41,55.68
2024-10-17 19:24:23,21.4,55.72
2024-10-17 19:24:25,21.39,55.7
2024-10-17 19:24:27,21.4,55.68
2024-10-17 19:24:29,21.38,55.68
2024-10-17 19:24:31,21.37,55.69
2024-10-17 19:24:33,21.4,55.68
2024-10-17 19:24:35,21.41,55.72
2024-10-17 19:24:37,21.41,55.68
2024-10-17 19:24:39,21.39,55.68
2024-10-17 19:24:41,21.38,55.66
2024-10-17 19:24:43,21.39,55.67
2024-10-17 19:24:45,21.37,55.71
2024-10-17 19:24:47,21.38,55.68
2024-10-17 19:24:49,21.38,55.67
2024-10-17 19:24:51,21.39,55.67
2024-10-17 19:24:53,21.38,55.71
2024-10-17 19:24:55,21.38,55.71
2024-10-17 19:24:57,21.4,55.7
2024-10-17 19:24:59,21.39,55.7
2024-10-17 19:25:01,21.4,55.7
2024-10-17 19:25:03,21.39,55.72
2024-10-17 19:25:05,21.38,55.71
2024-10-17 19:25:07,21.39,55.72
2024-10-17 19:25:09,21.37,55.75
2024-10-17 19:25:11,21.4,55.75
2024-10-17 19:25:13,21.38,55.71
2024-10-17 19:25:15,21.39,55.72
2024-10-17 19:25:17,21.39,55.73
2024-10-17 19:25:19,21.38,55.69
2024-10-17 19:25:21,21.38,55.72
2024-10-17 19:25:23,21.38,55.7
2024-10-17 19:25:25,21.38,55.69
2024-10-17 19:25:27,21.37,55.71
2024-10-17 19:25:29,21.38,55.71
2024-10-17 19:25:31,21.38,55.73
2024-10-17 19:25:33,21.41,55.74
2024-10-17 19:25:35,21.39,55.73
2024-10-17 19:25:37,21.38,55.73
2024-10-17 19:25:39,21.37,55.72
2024-10-17 19:25:41,21.37,55.73
2024-10-17 19:25:43,21.37,55.72
2024-10-17 19:25:45,21.39,55.73
2024-10-17 19:25:47,21.38,55.72
2024-10-17 19:25:49,21.38,55.73
2024-10-17 19:25:51,21.37,55.71
2024-10-17 19:25:53,21.37,55.72
2024-10-17 19:25:55,21.37,55.73
2024-10-17 19:25:57,21.37,55.72
2024-10-17 19:25:59,21.39,55.74
2024-10-17 19:26:01,21.39,55.74
2024-10-17 19:26:03,21.37,55.71
2024-10-17 19:26:05,21.36,55.76
2024-10-17 19:26:07,21.38,55.73
2024-10-17 19:26:09,21.37,55.72
2024-10-17 19:26:11,21.38,55.72
2024-10-17 19:26:13,21.36,55.73
2024-10-17 19:26:15,21.37,55.71
2024-10-17 19:26:17,21.37,55.72
2024-10-17 19:26:19,21.37,55.72
2024-10-17 19:26:21,21.35,55.71
2024-10-17 19:26:23,21.35,55.73
2024-10-17 19:26:25,21.37,55.76
2024-10-17 19:26:27,21.37,55.72
2024-10-17 19:26:29,21.38,55.73
2024-10-17 19:26:31,21.36,55.71
2024-10-17 19:26:33,21.37,55.74
2024-10-17 19:26:35,21.37,55.76
2024-10-17 19:26:37,21.36,55.73
2024-10-17 19:26:39,21.39,55.72
2024-10-17 19:26:41,21.38,55.72
2024-10-17 19:26:43,21.38,55.74
2024-10-17 19:26:45,21.37,55.74
2024-10-17 19:26:47,21.38,55.74
2024-10-17 19:26:49,21.36,55.71
2024-10-17 19:26:51,21.36,55.73
2024-10-17 19:26:53,21.36,55.74
2024-10-17 19:26:55,21.37,55.75
2024-10-17 19:26:57,21.37,55.74
2024-10-17 19:26:59,21.35,55.7
2024-10-17 19:27:01,21.35,55.74
2024-10-17 19:27:03,21.36,55.71
2024-10-17 19:27:05,21.36,55.73
2024-10-17 19:27:07,21.35,55.73
2024-10-17 19:27:09,21.36,55.72
2024-10-17 19:27:11,21.36,55.74
2024-10-17 19:27:13,21.36,55.74
2024-10-17 19:27:15,21.35,55.75
2024-10-17 19:27:17,21.36,55.73
2024-10-17 19:27:19,21.36,55.76
2024-10-17 19:27:22,21.34,55.71
2024-10-17 19:27:24,21.36,55.74
2024-10-17 19:27:26,21.36,55.72
2024-10-17 19:27:28,21.36,55.72
2024-10-17 19:27:30,21.36,55.75
2024-10-17 19:27:32,21.34,55.74
2024-10-17 19:27:34,21.36,55.71
2024-10-17 19:27:36,21.35,55.72
2024-10-17 19:27:38,21.36,55.72
2024-10-17 19:27:40,21.36,55.73
2024-10-17 19:27:42,21.35,55.74
2024-10-17 19:27:44,21.34,55.73
2024-10-17 19:27:46,21.36,55.76
2024-10-17 19:27:48,21.36,55.72
2024-10-17 19:27:50,21.35,55.72
2024-10-17 19:27:52,21.34,55.76
2024-10-17 19:27:54,21.36,55.77
2024-10-17 19:27:56,21.36,55.75
2024-10-17 19:27:58,21.35,55.74
2024-10-17 19:28:00,21.37,55.76
2024-10-17 19:28:02,21.34,55.74
2024-10-17 19:28:04,21.38,55.77
2024-10-17 19:28:06,21.36,55.72
2024-10-17 19:28:08,21.36,55.76
2024-10-17 19:28:10,21.36,55.76
2024-10-17 19:28:12,21.36,55.74
2024-10-17 19:28:14,21.38,55.75
2024-10-17 19:28:16,21.35,55.76
2024-10-17 19:28:18,21.36,55.73
2024-10-17 19:28:20,21.36,55.75
2024-10-17 19:28:22,21.35,55.76
2024-10-17 19:28:24,21.36,55.74
2024-10-17 19:28:26,21.35,55.75
2024-10-17 19:28:28,21.33,55.74
2024-10-17 19:28:30,21.35,55.75
2024-10-17 19:28:32,21.31,55.75
2024-10-17 19:28:34,21.34,55.74
2024-10-17 19:28:36,21.36,55.74
2024-10-17 19:28:38,21.34,55.74
2024-10-17 19:28:40,21.37,55.75
2024-10-17 19:28:42,21.36,55.76
2024-10-17 19:28:44,21.34,55.76
2024-10-17 19:28:46,21.35,55.77
2024-10-17 19:28:48,21.36,55.77
2024-10-17 19:28:50,21.35,55.78
2024-10-17 19:28:52,21.35,55.74
2024-10-17 19:28:54,21.36,55.75
2024-10-17 19:28:56,21.35,55.77
2024-10-17 19:28:58,21.34,55.76
2024-10-17 19:29:00,21.36,55.75
2024-10-17 19:29:02,21.35,55.77
2024-10-17 19:29:04,21.37,55.78
2024-10-17 19:29:06,21.34,55.77
2024-10-17 19:29:08,21.36,55.72
2024-10-17 19:29:10,21.35,55.75
2024-10-17 19:29:12,21.35,55.74
2024-10-17 19:29:14,21.36,55.73
2024-10-17 19:29:16,21.35,55.74
2024-10-17 19:29:18,21.34,55.74
2024-10-17 19:29:20,21.34,55.72
2024-10-17 19:29:22,21.36,55.74
2024-10-17 19:29:24,21.34,55.74
2024-10-17 19:29:26,21.34,55.74
2024-10-17 19:29:28,21.34,55.73
2024-10-17 19:29:30,21.35,55.75
2024-10-17 19:29:32,21.35,55.72
2024-10-17 19:29:34,21.36,55.74
2024-10-17 19:29:36,21.35,55.77
2024-10-17 19:29:38,21.35,55.74
2024-10-17 19:29:40,21.36,55.75
2024-10-17 19:29:42,21.35,55.74
2024-10-17 19:29:44,21.35,55.72
2024-10-17 19:29:46,21.36,55.7
2024-10-17 19:29:48,21.36,55.76
2024-10-17 19:29:50,21.35,55.75
2024-10-17 19:29:52,21.34,55.74
2024-10-17 19:29:54,21.33,55.76
2024-10-17 19:29:56,21.35,55.74
2024-10-17 19:29:58,21.35,55.75
2024-10-17 19:30:00,21.34,55.75
2024-10-17 19:30:02,21.34,55.74
2024-10-17 19:30:04,21.34,55.74
2024-10-17 19:30:06,21.34,55.74
2024-10-17 19:30:08,21.34,55.73
2024-10-17 19:30:10,21.35,55.72
2024-10-17 19:30:12,21.34,55.77
2024-10-17 19:30:14,21.36,55.75
2024-10-17 19:30:16,21.35,55.75
2024-10-17 19:30:18,21.37,55.76
2024-10-17 19:30:20,21.34,55.74
2024-10-17 19:30:22,21.33,55.76
2024-10-17 19:30:25,21.34,55.76
2024-10-17 19:30:27,21.33,55.74
2024-10-17 19:30:29,21.33,55.75
2024-10-17 19:30:31,21.35,55.78
2024-10-17 19:30:33,21.32,55.74
2024-10-17 19:30:35,21.33,55.78
2024-10-17 19:30:37,21.33,55.74
2024-10-17 19:30:39,21.33,55.76
2024-10-17 19:30:41,21.32,55.76
2024-10-17 19:30:43,21.32,55.72
2024-10-17 19:30:45,21.32,55.76
2024-10-17 19:30:47,21.33,55.75
2024-10-17 19:30:49,21.32,55.77
2024-10-17 19:30:51,21.33,55.76
2024-10-17 19:30:53,21.32,55.77
2024-10-17 19:30:55,21.33,55.73
2024-10-17 19:30:57,21.33,55.75
2024-10-17 19:30:59,21.32,55.73
2024-10-17 19:31:01,21.31,55.78
2024-10-17 19:31:03,21.33,55.76
2024-10-17 19:31:05,21.33,55.79
2024-10-17 19:31:07,21.34,55.8
2024-10-17 19:31:09,21.32,55.82
2024-10-17 19:31:11,21.33,55.8
2024-10-17 19:31:13,21.32,55.79
2024-10-17 19:31:15,21.33,55.79
2024-10-17 19:31:17,21.34,55.8
2024-10-17 19:31:19,21.33,55.82
2024-10-17 19:31:21,21.34,55.83
2024-10-17 19:31:23,21.34,55.81
2024-10-17 19:31:25,21.33,55.79
2024-10-17 19:31:27,21.32,55.78
2024-10-17 19:31:29,21.33,55.81
2024-10-17 19:31:31,21.33,55.8
2024-10-17 19:31:33,21.31,55.8
2024-10-17 19:31:35,21.34,55.78
2024-10-17 19:31:37,21.33,55.8
2024-10-17 19:31:39,21.33,55.8
2024-10-17 19:31:41,21.31,55.8
2024-10-17 19:31:43,21.33,55.8
2024-10-17 19:31:45,21.33,55.81
2024-10-17 19:31:47,21.34,55.76
2024-10-17 19:31:49,21.33,55.75
2024-10-17 19:31:51,21.31,55.79
2024-10-17 19:31:53,21.3,55.76
2024-10-17 19:31:55,21.32,55.8
2024-10-17 19:31:57,21.32,55.77
2024-10-17 19:31:59,21.33,55.77
2024-10-17 19:32:01,21.36,55.79
2024-10-17 19:32:03,21.31,55.73
2024-10-17 19:32:05,21.31,55.8
2024-10-17 19:32:07,21.34,55.78
2024-10-17 19:32:09,21.33,55.8
2024-10-17 19:32:11,21.33,55.8
2024-10-17 19:32:13,21.33,55.81
2024-10-17 19:32:15,21.34,55.79
2024-10-17 19:32:17,21.35,55.84
2024-10-17 19:32:19,21.33,55.79
2024-10-17 19:32:21,21.31,55.8
2024-10-17 19:32:23,21.33,55.78
2024-10-17 19:32:25,21.31,55.82
2024-10-17 19:32:27,21.33,55.81
2024-10-17 19:32:29,21.3,55.8
2024-10-17 19:32:31,21.33,55.8
2024-10-17 19:32:33,21.33,55.76
2024-10-17 19:32:35,21.32,55.78
2024-10-17 19:32:37,21.34,55.78
2024-10-17 19:32:39,21.3,55.77
2024-10-17 19:32:41,21.3,55.76
2024-10-17 19:32:43,21.34,55.78
2024-10-17 19:32:45,21.34,55.81
2024-10-17 19:32:47,21.31,55.78
2024-10-17 19:32:49,21.3,55.79
2024-10-17 19:32:51,21.32,55.77
2024-10-17 19:32:53,21.31,55.79
2024-10-17 19:32:55,21.33,55.78
2024-10-17 19:32:57,21.31,55.79
2024-10-17 19:32:59,21.3,55.76
2024-10-17 19:33:01,21.3,55.78
2024-10-17 19:33:03,21.31,55.78
2024-10-17 19:33:05,21.31,55.77
2024-10-17 19:33:07,21.34,55.77
2024-10-17 19:33:09,21.33,55.76
2024-10-17 19:33:11,21.33,55.75
2024-10-17 19:33:13,21.31,55.75
2024-10-17 19:33:15,21.31,55.74
2024-10-17 19:33:17,21.32,55.77
2024-10-17 19:33:19,21.34,55.72
2024-10-17 19:33:21,21.33,55.75
2024-10-17 19:33:23,21.31,55.76
2024-10-17 19:33:25,21.32,55.75
2024-10-17 19:33:28,21.32,55.77
2024-10-17 19:33:30,21.33,55.73
2024-10-17 19:33:32,21.3,55.72
2024-10-17 19:33:34,21.33,55.73
2024-10-17 19:33:36,21.32,55.72
2024-10-17 19:33:38,21.34,55.71
2024-10-17 19:33:40,21.29,55.72
2024-10-17 19:33:42,21.34,55.73
2024-10-17 19:33:44,21.33,55.73
2024-10-17 19:33:46,21.33,55.7
2024-10-17 19:33:48,21.3,55.73
2024-10-17 19:33:50,21.32,55.72
2024-10-17 19:33:52,21.31,55.72
2024-10-17 19:33:54,21.31,55.72
2024-10-17 19:33:56,21.32,55.73
2024-10-17 19:33:58,21.32,55.73
2024-10-17 19:34:00,21.31,55.74
2024-10-17 19:34:02,21.32,55.73
2024-10-17 19:34:04,21.31,55.73
2024-10-17 19:34:06,21.34,55.72
2024-10-17 19:34:08,21.29,55.72
2024-10-17 19:34:10,21.31,55.73
2024-10-17 19:34:12,21.3,55.76
2024-10-17 19:34:14,21.31,55.76
2024-10-17 19:34:16,21.32,55.76
2024-10-17 19:34:18,21.31,55.77
2024-10-17 19:34:20,21.3,55.77
2024-10-17 19:34:22,21.31,55.77
2024-10-17 19:34:24,21.3,55.76
2024-10-17 19:34:26,21.3,55.76
2024-10-17 19:34:28,21.31,55.78
2024-10-17 19:34:30,21.3,55.76
2024-10-17 19:34:32,21.3,55.79
2024-10-17 19:34:34,21.31,55.76
2024-10-17 19:34:36,21.31,55.76
2024-10-17 19:34:38,21.32,55.75
2024-10-17 19:34:40,21.3,55.77
2024-10-17 19:34:42,21.3,55.77
2024-10-17 19:34:44,21.33,55.79
2024-10-17 19:34:46,21.31,55.8
2024-10-17 19:34:48,21.29,55.8
2024-10-17 19:34:50,21.31,55.8
2024-10-17 19:34:52,21.33,55.8
2024-10-17 19:34:54,21.3,55.8
2024-10-17 19:34:56,21.32,55.8
2024-10-17 19:34:58,21.3,55.8
2024-10-17 19:35:00,21.31,55.79
2024-10-17 19:35:02,21.3,55.77
2024-10-17 19:35:04,21.3,55.81
2024-10-17 19:35:06,21.31,55.83
2024-10-17 19:35:08,21.31,55.79
2024-10-17 19:35:10,21.32,55.81
2024-10-17 19:35:12,21.29,55.76
2024-10-17 19:35:14,21.32,55.8
2024-10-17 19:35:16,21.3,55.77
2024-10-17 19:35:18,21.29,55.79
2024-10-17 19:35:20,21.3,55.76
2024-10-17 19:35:22,21.31,55.81
2024-10-17 19:35:24,21.29,55.83
2024-10-17 19:35:26,21.3,55.82
2024-10-17 19:35:28,21.29,55.8
2024-10-17 19:35:30,21.29,55.83
2024-10-17 19:35:32,21.29,55.8
2024-10-17 19:35:34,21.31,55.83
2024-10-17 19:35:36,21.29,55.84
2024-10-17 19:35:38,21.28,55.81
2024-10-17 19:35:40,21.28,55.81
2024-10-17 19:35:42,21.28,55.82
2024-10-17 19:35:44,21.28,55.79
2024-10-17 19:35:46,21.28,55.81
2024-10-17 19:35:48,21.28,55.8
2024-10-17 19:35:50,21.28,55.81
2024-10-17 19:35:52,21.29,55.81
2024-10-17 19:35:54,21.29,55.81
2024-10-17 19:35:56,21.28,55.82
2024-10-17 19:35:58,21.29,55.81
2024-10-17 19:36:00,21.28,55.81
2024-10-17 19:36:02,21.3,55.81
2024-10-17 19:36:04,21.3,55.78
2024-10-17 19:36:06,21.28,55.78
2024-10-17 19:36:08,21.27,55.81
2024-10-17 19:36:10,21.29,55.8
2024-10-17 19:36:12,21.29,55.78
2024-10-17 19:36:14,21.29,55.76
2024-10-17 19:36:16,21.29,55.79
2024-10-17 19:36:18,21.28,55.8
2024-10-17 19:36:20,21.28,55.75
2024-10-17 19:36:22,21.28,55.77
2024-10-17 19:36:24,21.28,55.8
2024-10-17 19:36:26,21.29,55.81
2024-10-17 19:36:28,21.26,55.8
2024-10-17 19:36:31,21.29,55.79
2024-10-17 19:36:33,21.3,55.77
2024-10-17 19:36:35,21.29,55.81
2024-10-17 19:36:37,21.26,55.77
2024-10-17 19:36:39,21.29,55.8
2024-10-17 19:36:41,21.28,55.8
2024-10-17 19:36:43,21.26,55.79
2024-10-17 19:36:45,21.29,55.8
2024-10-17 19:36:47,21.29,55.8
2024-10-17 19:36:49,21.29,55.81
2024-10-17 19:36:51,21.29,55.79
2024-10-17 19:36:53,21.27,55.81
2024-10-17 19:36:55,21.28,55.81
2024-10-17 19:36:57,21.26,55.8
2024-10-17 19:36:59,21.28,55.81
2024-10-17 19:37:01,21.29,55.8
2024-10-17 19:37:03,21.27,55.79
2024-10-17 19:37:05,21.28,55.77
2024-10-17 19:37:07,21.26,55.8
2024-10-17 19:37:09,21.29,55.79
2024-10-17 19:37:11,21.27,55.77
2024-10-17 19:37:13,21.26,55.79
2024-10-17 19:37:15,21.29,55.77
2024-10-17 19:37:17,21.27,55.81
2024-10-17 19:37:19,21.28,55.79
2024-10-17 19:37:21,21.29,55.8
2024-10-17 19:37:23,21.25,55.79
2024-10-17 19:37:25,21.25,55.78
2024-10-17 19:37:27,21.28,55.81
2024-10-17 19:37:29,21.28,55.82
2024-10-17 19:37:31,21.28,55.8
2024-10-17 19:37:33,21.28,55.81
2024-10-17 19:37:35,21.26,55.79
2024-10-17 19:37:37,21.26,55.82
2024-10-17 19:37:39,21.28,55.81
2024-10-17 19:37:41,21.28,55.77
2024-10-17 19:37:43,21.28,55.81
2024-10-17 19:37:45,21.26,55.77
2024-10-17 19:37:47,21.27,55.79
2024-10-17 19:37:49,21.27,55.78
2024-10-17 19:37:51,21.28,55.8
2024-10-17 19:37:53,21.28,55.8
2024-10-17 19:37:55,21.27,55.81
2024-10-17 19:37:57,21.26,55.79
2024-10-17 19:37:59,21.26,55.8
2024-10-17 19:38:01,21.26,55.79
2024-10-17 19:38:03,21.27,55.79
2024-10-17 19:38:05,21.26,55.82
2024-10-17 19:38:07,21.26,55.8
2024-10-17 19:38:09,21.26,55.81
2024-10-17 19:38:11,21.28,55.83
2024-10-17 19:38:13,21.27,55.81
2024-10-17 19:38:15,21.28,55.81
2024-10-17 19:38:17,21.25,55.81
2024-10-17 19:38:19,21.27,55.8
2024-10-17 19:38:21,21.27,55.81
2024-10-17 19:38:23,21.25,55.8
2024-10-17 19:38:25,21.27,55.8
2024-10-17 19:38:27,21.25,55.77
2024-10-17 19:38:29,21.25,55.81
2024-10-17 19:38:31,21.25,55.82
2024-10-17 19:38:33,21.26,55.82
2024-10-17 19:38:35,21.26,55.82
2024-10-17 19:38:37,21.24,55.79
2024-10-17 19:38:39,21.27,55.8
2024-10-17 19:38:41,21.26,55.8
2024-10-17 19:38:43,21.26,55.8
2024-10-17 19:38:45,21.26,55.81
2024-10-17 19:38:47,21.26,55.78
2024-10-17 19:38:49,21.27,55.81
2024-10-17 19:38:51,21.27,55.81
2024-10-17 19:38:53,21.27,55.81
2024-10-17 19:38:55,21.25,55.81
2024-10-17 19:38:57,21.26,55.81
2024-10-17 19:38:59,21.27,55.81
2024-10-17 19:39:01,21.25,55.8
2024-10-17 19:39:03,21.28,55.82
2024-10-17 19:39:05,21.26,55.83
2024-10-17 19:39:07,21.28,55.79
2024-10-17 19:39:09,21.27,55.82
2024-10-17 19:39:11,21.25,55.79
2024-10-17 19:39:13,21.26,55.81
2024-10-17 19:39:15,21.26,55.79
2024-10-17 19:39:17,21.25,55.8
2024-10-17 19:39:19,21.25,55.82
2024-10-17 19:39:21,21.26,55.81
2024-10-17 19:39:23,21.26,55.81
2024-10-17 19:39:25,21.27,55.8
2024-10-17 19:39:27,21.25,55.82
2024-10-17 19:39:29,21.24,55.81
2024-10-17 19:39:31,21.28,55.84
2024-10-17 19:39:34,21.26,55.83
2024-10-17 19:39:36,21.24,55.84
2024-10-17 19:39:38,21.25,55.83
2024-10-17 19:39:40,21.25,55.83
2024-10-17 19:39:42,21.25,55.81
2024-10-17 19:39:44,21.24,55.82
2024-10-17 19:39:46,21.24,55.79
2024-10-17 19:39:48,21.26,55.8
2024-10-17 19:39:50,21.25,55.83
2024-10-17 19:39:52,21.24,55.84
2024-10-17 19:39:54,21.24,55.82
2024-10-17 19:39:56,21.24,55.81
2024-10-17 19:39:58,21.24,55.79
2024-10-17 19:40:00,21.25,55.8
2024-10-17 19:40:02,21.25,55.83
2024-10-17 19:40:04,21.26,55.81
2024-10-17 19:40:06,21.24,55.8
2024-10-17 19:40:08,21.24,55.84
2024-10-17 19:40:10,21.25,55.83
2024-10-17 19:40:12,21.25,55.79
2024-10-17 19:40:14,21.24,55.83
2024-10-17 19:40:16,21.26,55.8
2024-10-17 19:40:18,21.24,55.79
2024-10-17 19:40:20,21.24,55.78
2024-10-17 19:40:22,21.23,55.8
2024-10-17 19:40:24,21.22,55.79
2024-10-17 19:40:26,21.24,55.8
2024-10-17 19:40:28,21.25,55.81
2024-10-17 19:40:30,21.25,55.8
2024-10-17 19:40:32,21.24,55.79
2024-10-17 19:40:34,21.25,55.8
